Title,Company,Date,Url,City,Requirements,Experience
Strong Junior Python Developer (Ukraine location only),Deloitte,8 листопада 2024,https://jobs.dou.ua/companies/deloitte/vacancies/286292/," Київ, віддалено","['Flask', 'Python', 'PostgreSQL', 'FastAPI', 'MySQL', 'MongoDB', 'Git']",1-3
Middle Python Developer (Ukraine location only),Deloitte,8 листопада 2024,https://jobs.dou.ua/companies/deloitte/vacancies/286291/," Київ, віддалено","['Flask', 'Python', 'RabbitMQ', 'PostgreSQL', 'FastAPI', 'AWS', 'SQLAlchemy', 'Docker', 'Redis', 'MongoDB', 'Celery', 'SQL', 'Kubernetes', 'Git']",1-3
Middle Python Engineer,Nova Digital,8 листопада 2024,https://jobs.dou.ua/companies/nova-digital/vacancies/266851/," Київ, віддалено","['R', 'Python', 'NumPy', 'Pandas']",1-3
Middle Python Engineer (Data Engineer),GR8 Tech,5 листопада 2024,https://jobs.dou.ua/companies/gr8-tech/vacancies/285886/," Moldova, Poland, Лімасол (Кіпр), Прага (Чехія), віддалено","['Go', 'Python', 'Airflow', 'PostgreSQL', 'AWS', 'Kafka', 'SQL', 'Kubernetes']",1-3
Core Support Engineer (With Python),Temerix,5 листопада 2024,https://jobs.dou.ua/companies/temerix/vacancies/285739/, Вінниця,"['Go', 'HTML', 'JavaScript', 'Requests', 'Pandas', 'Elasticsearch', 'Lua', 'Docker', 'Pip', 'MongoDB', 'SQL', 'Linux', 'Git', 'TypeScript']",1-3
Middle Python Developer,COAX Software,4 листопада 2024,https://jobs.dou.ua/companies/coaxsoftware/vacancies/285610/, Івано-Франківськ,"['Django', 'Flask', 'Python', 'C', 'Elasticsearch', 'PostgreSQL', 'FastAPI', 'Pytest', 'SQLAlchemy', 'Redis']",1-3
Python Developer (Middle),Improvs,4 листопада 2024,https://jobs.dou.ua/companies/improvs/vacancies/285597/, віддалено,"['GitHub', 'Git']",1-3
Full Stack Engineer (Roosh),Roosh,4 листопада 2024,https://jobs.dou.ua/companies/roosh/vacancies/282232/, віддалено,"['Go', 'R', 'AWS', 'Docker', 'MySQL', 'Redis', 'MongoDB', 'Kubernetes', 'React', 'TypeScript']",1-3
Algorithm Engineer/Python,FTD solutions INC,4 листопада 2024,https://jobs.dou.ua/companies/ftd-solutions-inc/vacancies/285558/, віддалено,"['Python', 'Pandas', 'PHP', 'SQLite', 'Docker', 'MySQL', 'NumPy']",1-3
Data Engineer (Reporting),Raiffeisen Bank,30 жовтня 2024,https://jobs.dou.ua/companies/raiffeisen/vacancies/280890/," Київ, віддалено","['Go', 'Apache', 'Python', 'GitHub', 'Kotlin', 'Elasticsearch', 'Prometheus', 'Airflow', 'SQL', 'AWS', 'Grafana', 'Docker', 'Swift', 'Kafka', 'Java', 'Kubernetes']",1-3
Python Developer/Part-time Mentor,Mate academy,30 жовтня 2024,https://jobs.dou.ua/companies/mate-academy/vacancies/229356/, віддалено,['Python'],1-3
Middle Backend Engineer (Python),Poklyk,28 жовтня 2024,https://jobs.dou.ua/companies/poklyk/vacancies/274879/," Київ, за кордоном, віддалено","['Django', 'Python', 'RabbitMQ', 'PostgreSQL', 'FastAPI', 'Pytest', 'Bash', 'Docker Compose', 'Docker', 'Redis', 'Celery', 'SQL']",1-3
General QA Engineer (Python) — Warsaw/Cyprus,PIN-UP Global,28 жовтня 2024,https://jobs.dou.ua/companies/pin-up-global/vacancies/276584/," Варшава (Польща), Лімасол (Кіпр)",['Python'],1-3
Python Developer,Pecode,28 жовтня 2024,https://jobs.dou.ua/companies/pecode-software/vacancies/284933/," Львів, віддалено","['Django', 'Flask', 'Python', 'PostgreSQL', 'SQLAlchemy', 'Docker', 'MySQL', 'SQL']",1-3
Python Developer,Sprinterra,25 жовтня 2024,https://jobs.dou.ua/companies/sprinterra/vacancies/284764/, віддалено,"['Django', 'Angular', 'Python', 'AWS', 'Docker', 'SQL', 'Kubernetes', 'Git']",1-3
Middle/Senior Python Developer (EU),CHI Software,24 жовтня 2024,https://jobs.dou.ua/companies/chi-software/vacancies/200400/," Барселона (Іспанія), Краків (Польща), віддалено","['Django', 'Flask', 'Angular', 'Python', 'PostgreSQL', 'AWS', 'Git', 'MySQL', 'SQL', 'React']",1-3
Strong Junior DevOps Engineer (with Python),UKEESS Software House,23 жовтня 2024,https://jobs.dou.ua/companies/ukeess-software-house/vacancies/284418/," Львів, віддалено","['Python', 'AWS', 'Docker', 'MySQL', 'Terraform']",1-3
Software Engineer,Aimedat,20 жовтня 2024,https://jobs.dou.ua/companies/aimedat/vacancies/284070/," Київ, віддалено","['Python', 'Linux', 'C']",1-3
Python Developer,OpenWeather,18 жовтня 2024,https://jobs.dou.ua/companies/openweather-ltd/vacancies/284052/," Лондон (Велика Британія), віддалено","['Python', 'GitHub', 'RabbitMQ', 'Airflow', 'FastAPI', 'PHP', 'Grafana', 'Docker', 'Redis', 'Celery', 'Linux', 'Git']",1-3
Middle Python Developer in QA automation,Infozahyst,18 жовтня 2024,https://jobs.dou.ua/companies/infozahyst/vacancies/283968/, Київ,"['Python', 'Pandas', 'Pytest', 'NumPy', 'Matplotlib', 'Linux', 'Git']",1-3
Python Developer,Join.To.IT,18 жовтня 2024,https://jobs.dou.ua/companies/join-to-it/vacancies/283920/, Київ,"['Django', 'Python', 'FastAPI', 'AWS', 'Docker Compose', 'Docker', 'Redis', 'Celery']",1-3
Full Stack Python Developer,MaybeWorks,17 жовтня 2024,https://jobs.dou.ua/companies/maybeworks/vacancies/245042/, віддалено,"['Django', 'Angular', 'Python', 'GitHub', 'GitLab', 'PostgreSQL', 'AWS', 'Docker', 'Git', 'MySQL', 'MongoDB', 'Linux', 'React']",1-3
Python-розробник,Дія,16 жовтня 2024,https://jobs.dou.ua/companies/thedigital/vacancies/283718/, Київ,"['Django', 'JavaScript', 'Python', 'C', 'GitHub', 'GitLab', 'RabbitMQ', 'PostgreSQL', 'FastAPI', 'Docker', 'Redis', 'MongoDB', 'Vue.js', 'Java', 'Kubernetes', 'Linux', 'Git']",1-3
Middle Python Developer,Drum'N'Code,16 жовтня 2024,https://jobs.dou.ua/companies/drumncode/vacancies/276250/," Запоріжжя, віддалено","['Django', 'Flask', 'JavaScript', 'Jenkins', 'C', 'Prometheus', 'GitLab', 'PostgreSQL', 'AWS', 'Grafana', 'Docker', 'MySQL', 'Redis', 'MongoDB', 'Celery', 'SQL', 'Git']",1-3
Python Developer,OX Company,15 жовтня 2024,https://jobs.dou.ua/companies/ox-company/vacancies/283605/, Львів,"['Django', 'Flask', 'Python', 'PostgreSQL', 'FastAPI', 'Docker', 'SQL', 'Git']",1-3
Python Software Engineer for Big Data Retraining program,EPAM,30 жовтня 2024,https://jobs.dou.ua/companies/epam-systems/vacancies/285244/?from=list_hot," Київ, Харків, Львів, Дніпро, Одеса, Вінниця, Івано-Франківськ, Хмельницький, Житомир, Ужгород, Черкаси, Чернівці, віддалено","['Apache', 'Python', 'Airflow', 'AWS', 'Docker', 'Kafka', 'SQL', 'Kubernetes']",3-5
Рython developer,Yellow Stone,14 листопада 2024,https://jobs.dou.ua/companies/yellow-stone/vacancies/286973/," Київ, за кордоном, віддалено","['Jupyter Notebook', 'Python', 'Pandas', 'PostgreSQL', 'FastAPI', 'AWS', 'Docker', 'MySQL', 'NumPy']",3-5
Backend Engineer,"P-Product, Inc.",14 листопада 2024,https://jobs.dou.ua/companies/p-product/vacancies/286837/, віддалено,"['Django', 'Python', 'Pandas', 'GitLab', 'RabbitMQ', 'PostgreSQL', 'FastAPI', 'AWS', 'Docker', 'NumPy', 'MongoDB', 'Celery', 'Redis', 'Kubernetes', 'Git']",3-5
Software Chatbot Engineer,Intetics,13 листопада 2024,https://jobs.dou.ua/companies/intetics-co/vacancies/286768/," Київ, Харків, Львів, Батумі (Грузія), Дюссельдорф (Німеччина), Краків (Польща), Варшава (Польща), Єреван (Вірменія), віддалено","['Django', 'Python', 'PostgreSQL', 'AWS', 'Docker']",3-5
Senior QA Automation (Python) Engineer (24000B6S),Ciklum,12 листопада 2024,https://jobs.dou.ua/companies/ciklum/vacancies/286656/," Київ, Львів, Дніпро, Вінниця, віддалено","['Python', 'C', 'R', 'PostgreSQL', 'SQL', 'RabbitMQ', 'AWS', 'Bash', 'Pytest', 'Docker', 'Selenium', 'Redis', 'Kafka', 'Java', 'Linux']",3-5
Python Software Engineer,CXDojo,11 листопада 2024,https://jobs.dou.ua/companies/cx-dojo/vacancies/286512/, віддалено,"['PostgreSQL', 'Selenium', 'FastAPI', 'AWS', 'Docker', 'Redis', 'Celery', 'SQL', 'React']",3-5
Senior Python Developer,Flyaps,11 листопада 2024,https://jobs.dou.ua/companies/flyaps/vacancies/157572/, віддалено,"['SQL', 'Python', 'Linux']",3-5
Middle Python Developer,SpeedlineHub Recruiting,10 листопада 2024,https://jobs.dou.ua/companies/speedlinehub/vacancies/286382/, за кордоном,"['Go', 'Django', 'Python', 'Tornado', 'FastAPI', 'Redis', 'MongoDB', 'SQL']",3-5
Senior Python Developer (Ukraine location only),Deloitte,8 листопада 2024,https://jobs.dou.ua/companies/deloitte/vacancies/286260/," Київ, віддалено","['Flask', 'Python', 'Prometheus', 'Elasticsearch', 'Scala', 'RabbitMQ', 'PostgreSQL', 'FastAPI', 'Grafana', 'Docker', 'MySQL', 'MongoDB', 'Kubernetes', 'Linux', 'Git', 'TypeScript']",3-5
Backend Developer (Python),RubyPlay,8 листопада 2024,https://jobs.dou.ua/companies/rubyplay/vacancies/286246/, віддалено,"['Django', 'Flask', 'Python', 'PostgreSQL', 'FastAPI', 'JWT', 'Docker', 'Google Cloud Platform', 'Git']",3-5
Full-Stack (React/ Python) Developer,IvorySoft,7 листопада 2024,https://jobs.dou.ua/companies/ivorysoft/vacancies/286119/, віддалено,"['Django', 'Python', 'GitHub', 'GraphQL', 'AWS', 'React']",3-5
QA Automation Engineer (Python),INCOAlliance,7 листопада 2024,https://jobs.dou.ua/companies/incoalliance/vacancies/264031/, віддалено,"['Python', 'R', 'Java', 'Kubernetes', 'Linux']",3-5
Middle Software Development Engineer in Test (Python),inVerita,6 листопада 2024,https://jobs.dou.ua/companies/inveritasoft/vacancies/285894/," за кордоном, віддалено","['Selenium', 'Python', 'Pytest']",3-5
Middle Python Software Engineer (KYC),SoftConstruct Ukraine,5 листопада 2024,https://jobs.dou.ua/companies/softconstruct-ukraine/vacancies/285794/," Київ, віддалено","['Django', 'Python', 'Prometheus', 'PostgreSQL', 'Docker Compose', 'Grafana', 'Docker', 'Redis', 'Celery', 'SQL']",3-5
Python (Django) Developer,COXIT,5 листопада 2024,https://jobs.dou.ua/companies/coxit/vacancies/282339/," за кордоном, віддалено","['Django', 'Python', 'AWS', 'Docker', 'Redis', 'Celery', 'TypeScript']",3-5
Python Engineer,Elai Inc.,4 листопада 2024,https://jobs.dou.ua/companies/elai/vacancies/285551/, віддалено,"['PyTorch', 'Python', 'Bash', 'Docker', 'NumPy', 'Kafka', 'Kubernetes', 'Linux', 'Git']",3-5
Викладач/-ка курсу «Python Розробка»,Beetroot Academy,4 листопада 2024,https://jobs.dou.ua/companies/beetroot-academy/vacancies/222219/," Київ, Харків, Львів, Одеса, Івано-Франківськ, віддалено","['Django', 'SQL', 'Python']",3-5
Python Developer,Academy SMART,4 листопада 2024,https://jobs.dou.ua/companies/academy-smart/vacancies/282004/, віддалено,"['Flask', 'FastAPI', 'Pandas', 'SQLAlchemy']",3-5
Senior Full Stack (Python + TypeScript) Developer,Digis,3 листопада 2024,https://jobs.dou.ua/companies/digis/vacancies/282219/, віддалено,"['JavaScript', 'Python', 'TypeScript']",3-5
Python Developer/Data Scientist,Interactive Online Technologies,3 листопада 2024,https://jobs.dou.ua/companies/interactive-online-technologies/vacancies/272193/, віддалено,"['PyTorch', 'Keras', 'JavaScript', 'Python', 'Pandas', 'Docker', 'NumPy', 'Matplotlib', 'SQL', 'TensorFlow', 'Git']",3-5
"Python/Django Web Developer, Middle+\Senior",SoftFormance,1 листопада 2024,https://jobs.dou.ua/companies/softformance/vacancies/144458/," Таллінн (Естонія), віддалено","['Django', 'HTML', 'Python', 'RabbitMQ', 'PostgreSQL', 'MySQL', 'CSS', 'Redis', 'Celery', 'Git']",3-5
Middle Test Automation Engineer (Python); ID 94346,SoftServe,1 листопада 2024,https://jobs.dou.ua/companies/softserve/vacancies/285468/," Київ, Харків, Львів, Дніпро, Одеса, Вінниця, Івано-Франківськ, Луцьк, Полтава, Рівне, Тернопіль, Ужгород, Хмельницький, Чернівці, віддалено","['Linux', 'Python', 'Pytest']",3-5
"Mid+ Backend Developer (Python, DRF)",Radity GmbH,1 листопада 2024,https://jobs.dou.ua/companies/radity-gmbh/vacancies/265020/, віддалено,"['Django', 'Python', 'PostgreSQL', 'Redis', 'Java', 'React']",3-5
Middle Strong/Senior Python Developer [USA project],Newsoft,1 листопада 2024,https://jobs.dou.ua/companies/newsoft/vacancies/285426/, Львів,"['Go', 'Python', 'FastAPI', 'AWS']",3-5
Middle AI/ML Engineer with Python,Solvits Solutions,31 жовтня 2024,https://jobs.dou.ua/companies/solvits/vacancies/285340/, віддалено,"['Python', 'Pandas']",3-5
Middle Python Full Stack Engineer,PLANEKS,30 жовтня 2024,https://jobs.dou.ua/companies/planeks/vacancies/285156/, We're a fully remote team thus we do not have an office. Most of our developers are based in Ukraine.,"['Django', 'Flask', 'HTML', 'Python', 'Elasticsearch', 'PostgreSQL', 'MySQL', 'CSS', 'Redis', 'Celery']",3-5
Android Developer (with Python experience),SevenPro,30 жовтня 2024,https://jobs.dou.ua/companies/sevenpro/vacancies/285151/," Київ, Харків, віддалено","['Python', 'Kotlin', 'AWS', 'Google Cloud Platform', 'Java']",3-5
Middle Python Engineer,assisterr - Data Layer for Decentralised AI,29 жовтня 2024,https://jobs.dou.ua/companies/assisterr/vacancies/284990/, віддалено,"['Python', 'FastAPI', 'Redis', 'MongoDB']",3-5
Middle Python Software Engineer,Inoxoft,29 жовтня 2024,https://jobs.dou.ua/companies/inoxoft/vacancies/285082/," Львів, Вроцлав (Польща), віддалено","['Django', 'Python', 'PostgreSQL', 'AWS', 'React']",3-5
Python Developer (fintech experience),Kauri.One,29 жовтня 2024,https://jobs.dou.ua/companies/kauri-one/vacancies/275875/, за кордоном,"['Python', 'Docker', 'Celery', 'SQL', 'Git']",3-5
Middle Python AI Engineer,WebLab Technology,28 жовтня 2024,https://jobs.dou.ua/companies/weblab-technology/vacancies/266545/, віддалено,"['PyTorch', 'Flask', 'JavaScript', 'Python', 'C', 'Rust', 'Scikit-learn', 'PHP', 'GraphQL', 'FastAPI', 'AWS', 'TensorFlow', 'TypeScript']",3-5
Full-Stack Developer (Back-end oriented),SevenPro,27 жовтня 2024,https://jobs.dou.ua/companies/sevenpro/vacancies/284829/," Київ, Харків, віддалено","['HTML', 'JavaScript', 'Python', 'Angular', 'SQL', 'AWS', 'CSS', 'Vue.js', 'Google Cloud Platform', 'React']",3-5
Middle Python developer with LLM experience,HYS Enterprise,25 жовтня 2024,https://jobs.dou.ua/companies/hys-enterprise/vacancies/284796/," Одеса, Бидгощ (Польща), віддалено","['Python', 'spaCy', 'NLTK', 'Transformers', 'PostgreSQL', 'FastAPI', 'Docker', 'Redis', 'Git']",3-5
Backend Engineer,DataRobot,25 жовтня 2024,https://jobs.dou.ua/companies/datarobot/vacancies/284782/," Київ, Львів, віддалено","['Kubernetes', 'Python', 'AWS']",3-5
Middle Strong Python Engineer,Binariks,24 жовтня 2024,https://jobs.dou.ua/companies/binariks/vacancies/284659/," Львів, віддалено","['Django', 'PostgreSQL', 'Python']",3-5
Python Developer,Anadea,24 жовтня 2024,https://jobs.dou.ua/companies/anadea/vacancies/284568/, віддалено,"['Django', 'Python', 'PostgreSQL', 'FastAPI', 'AWS']",3-5
Python Developer in Hosting Services (Development & Infrastructure) Team (#105),ZONE3000,23 жовтня 2024,https://jobs.dou.ua/companies/zone3000/vacancies/284466/, віддалено,"['Django', 'Flask', 'Python', 'Elasticsearch', 'RabbitMQ', 'Pytest', 'AWS', 'SQLAlchemy', 'Docker', 'MySQL', 'Kafka', 'MongoDB', 'Unittest', 'Linux']",3-5
Python developer,Rolique,23 жовтня 2024,https://jobs.dou.ua/companies/rolique/vacancies/284407/," Львів, Вроцлав (Польща), віддалено","['Python', 'AWS']",3-5
Middle/Senior Python Developer,HIRETOP,22 жовтня 2024,https://jobs.dou.ua/companies/hiretop/vacancies/284337/, віддалено,"['HTML', 'JavaScript', 'Python', 'Angular', 'CSS', 'Vue.js', 'React']",3-5
Senior Full-stack Engineer (Python+JS),1648 Factory,22 жовтня 2024,https://jobs.dou.ua/companies/1648-factory/vacancies/260126/, віддалено,"['Flask', 'Python', 'Pandas', 'PostgreSQL', 'Plotly']",3-5
Senior FullStack Developer (Python/React),Intellias,22 жовтня 2024,https://jobs.dou.ua/companies/intellias/vacancies/284310/, віддалено,"['AWS', 'MySQL', 'React', 'MongoDB']",3-5
Middle Python Developer,COMPARUS UA,21 жовтня 2024,https://jobs.dou.ua/companies/comparusua/vacancies/208689/," Дніпро, віддалено","['Python', 'Jenkins', 'PostgreSQL', 'Docker', 'MongoDB', 'Kubernetes']",3-5
Lead/Principal Python Engineer,Intellias,18 жовтня 2024,https://jobs.dou.ua/companies/intellias/vacancies/283962/, віддалено,"['Git', 'Python', 'AWS']",3-5
Middle Fullstack (Python + React) Engineer,Ralabs,16 жовтня 2024,https://jobs.dou.ua/companies/ralabs/vacancies/283662/, віддалено,"['Django', 'Python', 'AWS', 'Celery', 'React']",3-5
Python Developer,ReOriginal (The Originals),15 жовтня 2024,https://jobs.dou.ua/companies/reoriginal-the-originals/vacancies/283511/, віддалено,"['JavaScript', 'Python', 'FastAPI', 'Nginx', 'CSS']",3-5
Senior Backend Engineer,IGIS,8 жовтня 2024,https://jobs.dou.ua/companies/igis/vacancies/282751/?from=list_hot," Київ, віддалено","['Django', 'Python', 'AWS']",5+
Senior Python Engineer,Scalors,14 листопада 2024,https://jobs.dou.ua/companies/scalors/vacancies/286852/, віддалено,"['Flask', 'Python', 'RabbitMQ', 'PostgreSQL', 'AWS', 'SQLAlchemy', 'Docker', 'Kafka', 'Java']",5+
Middle+/Senior Python Developer,Artkai,13 листопада 2024,https://jobs.dou.ua/companies/artkai/vacancies/286830/, віддалено,"['Flask', 'Python', 'RabbitMQ', 'PostgreSQL', 'AWS', 'Docker', 'Redis']",5+
Senior Python Developer,Intellectsoft,13 листопада 2024,https://jobs.dou.ua/companies/intellectsoft/vacancies/286781/, віддалено,"['Django', 'Python', 'SQL', 'Docker', 'Google Cloud Platform']",5+
Senior Python Developer,Numerical Technologies Ltd,13 листопада 2024,https://jobs.dou.ua/companies/numerical-technologies-ltd/vacancies/231293/," за кордоном, віддалено","['Linux', 'SQL', 'Python', 'FastAPI']",5+
Python Engineer,EvoTalents,12 листопада 2024,https://jobs.dou.ua/companies/evotalents/vacancies/286635/, Київ,"['PyTorch', 'Keras', 'Python', 'Pandas', 'PostgreSQL', 'AWS', 'MySQL', 'NumPy', 'MongoDB', 'Redis', 'TensorFlow', 'Git']",5+
Senior Python developer,Yalantis,12 листопада 2024,https://jobs.dou.ua/companies/yalantis/vacancies/240514/," Київ, Львів, Дніпро, Ларнака (Кіпр), Варшава (Польща), віддалено","['Python', 'GitHub', 'FastAPI', 'GraphQL', 'AWS']",5+
"Lead Full Stack (Python, React) developer",NCube Ltd.,11 листопада 2024,https://jobs.dou.ua/companies/ncube/vacancies/286445/," Київ, віддалено","['Microsoft Azure', 'Python', 'PostgreSQL', 'FastAPI', 'Docker Compose', 'Docker', 'Celery', 'React']",5+
Senior Python Full stack developer,SOFTLOFT,8 листопада 2024,https://jobs.dou.ua/companies/softloft/vacancies/263192/," Харків, віддалено","['Python', 'PostgreSQL', 'FastAPI', 'Docker', 'SQL']",5+
Python consultant,LITSLINK,8 листопада 2024,https://jobs.dou.ua/companies/litslink/vacancies/286343/, віддалено,['Python'],5+
Senior Test Automation Engineer w/ Python,DXC Luxoft,8 листопада 2024,https://jobs.dou.ua/companies/luxoft/vacancies/275834/, віддалено,"['Selenium', 'Python']",5+
Senior Backend Engineer,YozmaTech,7 листопада 2024,https://jobs.dou.ua/companies/yozma-tech/vacancies/286184/," Львів, Луцьк, віддалено","['Flask', 'Python', 'SQL', 'AWS', 'Java']",5+
JavaScript Architect with Python knowledge,Waverley Software,7 листопада 2024,https://jobs.dou.ua/companies/waverley-software/vacancies/266102/," Poland, віддалено",['Vue.js'],5+
Senior Full Stack Developer Python+JavaScript,MindfulMatch,6 листопада 2024,https://jobs.dou.ua/companies/mindfulmatch/vacancies/285974/, віддалено,"['HTML', 'JavaScript', 'Python', 'Angular', 'AWS', 'CSS', 'SQL', 'React']",5+
Senior Software Development Engineer in Test (Python),inVerita,6 листопада 2024,https://jobs.dou.ua/companies/inveritasoft/vacancies/285893/," за кордоном, віддалено","['Python', 'Jenkins', 'GitHub', 'Selenium', 'Pytest', 'Docker']",5+
Senior Backend Developer,Beetroot,5 листопада 2024,https://jobs.dou.ua/companies/beetroot/vacancies/285868/," Київ, Львів, Одеса, Івано-Франківськ, Кременчук, Полтава, віддалено","['Django', 'Angular', 'Python', 'Jenkins', 'GitLab', 'FastAPI', 'AWS', 'MySQL', 'Kafka', 'Celery', 'SQL', 'Linux', 'Terraform']",5+
Senior Python Developer (Datavise),Datavise,5 листопада 2024,https://jobs.dou.ua/companies/datavise/vacancies/285711/," Варшава (Польща), віддалено","['Django', 'Python', 'Celery', 'SQL', 'Kubernetes']",5+
Senior Python Developer,Radency,4 листопада 2024,https://jobs.dou.ua/companies/radency/vacancies/285620/, віддалено,"['Django', 'Python', 'FastAPI']",5+
Senior Backend Engineer,BCD TripTech,4 листопада 2024,https://jobs.dou.ua/companies/bcd-triptech/vacancies/285600/," за кордоном, віддалено","['Django', 'Python', 'Elasticsearch', 'RabbitMQ', 'Airflow', 'PostgreSQL', 'AWS', 'Docker', 'Redis', 'MongoDB', 'Celery', 'Ansible', 'React', 'Terraform']",5+
Python Developer (Senior),Vimmi Communications Ltd,4 листопада 2024,https://jobs.dou.ua/companies/vimmi-communications-ltd/vacancies/236240/," Вінниця, віддалено","['Django', 'Flask', 'Python', 'Tornado', 'FastAPI', 'AWS', 'Docker', 'MongoDB', 'Kubernetes', 'Linux']",5+
"Senior Full-Stack Developer (Python, Node.js, TypeScript, React)",Gearheart.io,3 листопада 2024,https://jobs.dou.ua/companies/gearheart/vacancies/279519/, віддалено,"['Django', 'JavaScript', 'Python', 'GitHub', 'Elasticsearch', 'GitLab', 'PostgreSQL', 'GraphQL', 'FastAPI', 'Docker', 'MongoDB', 'Vue.js', 'Kubernetes', 'React', 'TypeScript']",5+
Senior Backend Engineer (Python),Newxel,2 листопада 2024,https://jobs.dou.ua/companies/newxel/vacancies/263409/, віддалено,"['Java', 'Kubernetes', 'Python', 'SQL']",5+
Senior Python Developer (Tech Lead) [DreamHost],PHOBOSYS,1 листопада 2024,https://jobs.dou.ua/companies/phobosys-ukraine/vacancies/285528/," Одеса, за кордоном, віддалено","['Django', 'GitLab', 'JWT', 'RabbitMQ', 'FastAPI', 'AWS', 'Kafka', 'Ansible', 'Kubernetes', 'Apache', 'Python', 'Docker', 'Terraform', 'Flask', 'GraphQL', 'Nginx', 'MySQL', 'Redis', 'Java']",5+
Senior Python Developer,Genesis,1 листопада 2024,https://jobs.dou.ua/companies/genesis-technology-partners/vacancies/285503/," Київ, гібрид, Київ, віддалено","['Django', 'Flask', 'Python', 'R', 'Docker', 'Redis', 'SQL']",5+
"Python / C#,.NET Developer",kasko2go AG,1 листопада 2024,https://jobs.dou.ua/companies/kasko2go-ag/vacancies/285405/, віддалено,"['Python', 'C', 'SQL', 'Docker', 'Google Cloud Platform', 'Kubernetes', 'Linux', 'Git']",5+
Networking Automation QA Architect,PLVision,31 жовтня 2024,https://jobs.dou.ua/companies/plvision/vacancies/247329/," Київ, Львів, Одеса, віддалено","['Python', 'Pytest', 'Docker', 'Ansible', 'Kubernetes', 'Unittest', 'Linux']",5+
Senior QA Automation Engineer (Computer Networking),PLVision,31 жовтня 2024,https://jobs.dou.ua/companies/plvision/vacancies/251628/," Київ, Львів, Краків (Польща), віддалено","['Python', 'Jenkins', 'Bash', 'Ansible', 'Linux']",5+
Senior Python Developer,OGD Solutions,31 жовтня 2024,https://jobs.dou.ua/companies/ogd-solutions/vacancies/285304/, віддалено,"['Django', 'Flask', 'Python', 'PostgreSQL', 'GraphQL', 'AWS', 'Docker', 'Redis', 'MongoDB']",5+
Senior Python Software engineer (KYC),SoftConstruct Ukraine,31 жовтня 2024,https://jobs.dou.ua/companies/softconstruct-ukraine/vacancies/274497/, віддалено,"['Django', 'Python', 'Prometheus', 'PostgreSQL', 'Docker Compose', 'Grafana', 'Docker', 'Redis', 'Celery', 'SQL']",5+
Senior Python Developer,ANIMO,30 жовтня 2024,https://jobs.dou.ua/companies/animo/vacancies/285184/, Київ,"['Django', 'Python', 'C', 'Elasticsearch', 'GitLab', 'RabbitMQ', 'PostgreSQL', 'GraphQL', 'PHP', 'FastAPI', 'Docker', 'Redis', 'MongoDB', 'Kubernetes']",5+
